backbone,chip,mask_ratio,trial,trial_seed,block_h_patches,block_w_patches,block_area_frac,global_mae,global_psnr,global_ssim,block_mae,block_psnr,block_ssim
tiny,chip_119_126_merged.tif,0.6,4,1016068968,9,13,0.5969,0.012572,34.4921,0.902,0.017279,33.1328,0.869
tiny,chip_119_126_merged.tif,0.8,0,107097422,12,13,0.7959,0.021325,31.369,0.8364,0.023999,30.7384,0.8161
tiny,chip_119_126_merged.tif,0.8,1,1873974439,12,13,0.7959,0.02181,31.0465,0.8222,0.023697,30.6855,0.8072
tiny,chip_119_126_merged.tif,0.8,2,1493367808,12,13,0.7959,0.022618,30.8505,0.83,0.02458,30.393,0.8157
tiny,chip_119_126_merged.tif,0.8,3,1013422290,12,13,0.7959,0.023457,30.8061,0.8248,0.026526,30.1973,0.8042
tiny,chip_119_126_merged.tif,0.8,4,632815659,12,13,0.7959,0.033639,27.8165,0.7686,0.037824,27.2163,0.7437
tiny,chip_351_539_merged.tif,0.2,0,962510831,3,13,0.199,0.003258,41.878,0.9781,0.011577,36.0398,0.9246
tiny,chip_351_539_merged.tif,0.2,1,482565313,3,13,0.199,0.003125,42.9958,0.9801,0.009201,38.6506,0.9477
tiny,chip_351_539_merged.tif,0.2,2,101958682,3,13,0.199,0.003299,42.0898,0.9773,0.011568,36.5112,0.9228
tiny,chip_351_539_merged.tif,0.2,3,1769496812,3,13,0.199,0.003172,42.2977,0.9784,0.009114,38.7913,0.9463
tiny,chip_351_539_merged.tif,0.2,4,1388890181,3,13,0.199,0.00388,40.8816,0.9764,0.01218,35.6625,0.9313
tiny,chip_351_539_merged.tif,0.4,0,702556611,6,13,0.398,0.007462,37.5151,0.9483,0.014076,34.3461,0.9065
tiny,chip_351_539_merged.tif,0.4,1,321949980,6,13,0.398,0.006286,38.0886,0.9586,0.01214,35.1416,0.9235
tiny,chip_351_539_merged.tif,0.4,2,2088826997,6,13,0.398,0.006685,38.4392,0.9548,0.011515,35.6323,0.9217
tiny,chip_351_539_merged.tif,0.4,3,1608881479,6,13,0.398,0.007043,37.9115,0.9498,0.013931,34.6828,0.9035
tiny,chip_351_539_merged.tif,0.4,4,1228274848,6,13,0.398,0.006178,38.6749,0.9581,0.010855,36.0549,0.9281
tiny,chip_351_539_merged.tif,0.6,0,812197267,9,13,0.5969,0.011053,35.5077,0.9111,0.014604,34.3157,0.8845
tiny,chip_351_539_merged.tif,0.6,1,431590636,9,13,0.5969,0.014902,33.1641,0.9023,0.019981,31.6826,0.8748
tiny,chip_351_539_merged.tif,0.6,2,2099128766,9,13,0.5969,0.013504,33.9002,0.9049,0.017513,32.6413,0.8833
tiny,chip_351_539_merged.tif,0.6,3,1718522135,9,13,0.5969,0.012671,34.5022,0.9029,0.016879,33.2699,0.8768
tiny,chip_351_539_merged.tif,0.6,4,1337915504,9,13,0.5969,0.012333,34.3293,0.9063,0.016223,33.2946,0.8825
tiny,chip_351_539_merged.tif,0.8,0,1723488743,12,13,0.7959,0.024303,30.4157,0.8067,0.026075,30.0827,0.7943
tiny,chip_351_539_merged.tif,0.8,1,1243543225,12,13,0.7959,0.022687,30.7736,0.821,0.024249,30.3955,0.8157
tiny,chip_351_539_merged.tif,0.8,2,862936594,12,13,0.7959,0.022464,30.7378,0.8189,0.025632,30.0712,0.798
tiny,chip_351_539_merged.tif,0.8,3,382991076,12,13,0.7959,0.025554,29.8741,0.8062,0.027601,29.4668,0.7975
tiny,chip_351_539_merged.tif,0.8,4,2384445,12,13,0.7959,0.024275,30.3268,0.8146,0.02599,30.0259,0.8093
tiny,chip_107_106_merged.tif,0.2,0,1944054857,3,13,0.199,0.006674,35.558,0.9417,0.024904,29.6697,0.7802
tiny,chip_107_106_merged.tif,0.2,1,1464109339,3,13,0.199,0.008368,34.3133,0.9334,0.031299,28.2522,0.7362
tiny,chip_107_106_merged.tif,0.2,2,1083502708,3,13,0.199,0.006837,35.9062,0.945,0.022305,30.8173,0.8128
tiny,chip_107_106_merged.tif,0.2,3,603557190,3,13,0.199,0.005733,37.1384,0.956,0.021432,31.2053,0.8317
tiny,chip_107_106_merged.tif,0.2,4,222950559,3,13,0.199,0.006442,36.4481,0.9501,0.022589,30.8766,0.8313
tiny,chip_107_106_merged.tif,0.4,0,878779787,6,13,0.398,0.015365,31.6765,0.8798,0.029828,28.5893,0.7638
tiny,chip_107_106_merged.tif,0.4,1,498173156,6,13,0.398,0.014126,32.0568,0.8845,0.028667,28.818,0.761
tiny,chip_107_106_merged.tif,0.4,2,18227638,6,13,0.398,0.016675,31.2302,0.8667,0.029525,28.5818,0.7683
tiny,chip_107_106_merged.tif,0.4,3,1785104655,6,13,0.398,0.013616,32.5321,0.8888,0.026235,29.6394,0.786
tiny,chip_107_106_merged.tif,0.4,4,1305159137,6,13,0.398,0.014813,31.6372,0.8786,0.030823,28.2233,0.7445
tiny,chip_107_106_merged.tif,0.6,0,940802430,9,13,0.5969,0.024374,28.9326,0.7844,0.033094,27.4237,0.7115
tiny,chip_107_106_merged.tif,0.6,1,560195799,9,13,0.5969,0.024535,28.8135,0.796,0.033011,27.3344,0.7316
tiny,chip_107_106_merged.tif,0.6,2,179589168,9,13,0.5969,0.024058,29.0512,0.8008,0.032619,27.7346,0.7334
tiny,chip_107_106_merged.tif,0.6,3,1847127298,9,13,0.5969,0.024659,29.0372,0.7882,0.031548,27.9255,0.7459
tiny,chip_107_106_merged.tif,0.6,4,1466520667,9,13,0.5969,0.021606,29.7456,0.8139,0.031054,28.0074,0.7309
tiny,chip_107_106_merged.tif,0.8,0,557549121,12,13,0.7959,0.034503,27.0345,0.69,0.036538,26.742,0.6707
tiny,chip_107_106_merged.tif,0.8,1,77603603,12,13,0.7959,0.036181,26.8895,0.6744,0.037529,26.7934,0.6602
tiny,chip_107_106_merged.tif,0.8,2,1844480620,12,13,0.7959,0.035274,26.7286,0.6696,0.036821,26.7258,0.6547
tiny,chip_107_106_merged.tif,0.8,3,1364535102,12,13,0.7959,0.034933,26.5292,0.6717,0.040225,25.8918,0.6284
tiny,chip_107_106_merged.tif,0.8,4,983928471,12,13,0.7959,0.035485,26.8581,0.6718,0.039365,26.3456,0.6392
tiny,chip_308_293_merged.tif,0.2,0,802654550,3,13,0.199,0.004054,40.9197,0.973,0.014783,35.0631,0.9049
tiny,chip_308_293_merged.tif,0.2,1,422047919,3,13,0.199,0.004917,39.1771,0.9633,0.015608,33.7175,0.884
tiny,chip_308_293_merged.tif,0.2,2,2089586049,3,13,0.199,0.004195,39.6432,0.967,0.014675,33.932,0.8841
tiny,chip_308_293_merged.tif,0.2,3,1708979418,3,13,0.199,0.003996,40.6427,0.9715,0.014211,35.2745,0.9054
tiny,chip_308_293_merged.tif,0.2,4,1328372787,3,13,0.199,0.004181,39.6913,0.9678,0.015118,33.7524,0.8771
tiny,chip_308_293_merged.tif,0.4,0,1984202015,6,13,0.398,0.009618,35.4613,0.9287,0.018213,32.5475,0.867
tiny,chip_308_293_merged.tif,0.4,1,1504256497,6,13,0.398,0.008937,36.2565,0.9333,0.015755,33.5307,0.8856
tiny,chip_308_293_merged.tif,0.4,2,1123649866,6,13,0.398,0.008836,36.5616,0.9346,0.015814,33.6434,0.8868
tiny,chip_308_293_merged.tif,0.4,3,743043235,6,13,0.398,0.00922,35.8227,0.9319,0.018505,32.3633,0.8589
tiny,chip_308_293_merged.tif,0.4,4,263097717,6,13,0.398,0.008496,36.5461,0.9382,0.015925,33.803,0.89
tiny,chip_308_293_merged.tif,0.6,0,1240903808,9,13,0.5969,0.01473,33.5114,0.8943,0.020487,31.8998,0.8522
tiny,chip_308_293_merged.tif,0.6,1,760958290,9,13,0.5969,0.016238,33.0979,0.8915,0.021547,31.7527,0.8656
tiny,chip_308_293_merged.tif,0.6,2,380351659,9,13,0.5969,0.014266,33.7335,0.8913,0.019243,32.4318,0.8545
tiny,chip_308_293_merged.tif,0.6,3,2147228676,9,13,0.5969,0.014507,33.7504,0.8915,0.019195,32.4957,0.8568
tiny,chip_308_293_merged.tif,0.6,4,1667283158,9,13,0.5969,0.015885,33.1947,0.8877,0.021792,31.6928,0.8496
tiny,chip_308_293_merged.tif,0.8,0,758311612,12,13,0.7959,0.023903,30.6874,0.8162,0.025732,30.3945,0.8006
tiny,chip_308_293_merged.tif,0.8,1,377704981,12,13,0.7959,0.023138,30.9356,0.8261,0.024291,30.7029,0.8169
tiny,chip_308_293_merged.tif,0.8,2,2045243111,12,13,0.7959,0.023377,30.7717,0.8115,0.025773,30.267,0.7898
tiny,chip_308_293_merged.tif,0.8,3,1664636480,12,13,0.7959,0.022007,31.1078,0.8158,0.024393,30.5556,0.7936
tiny,chip_308_293_merged.tif,0.8,4,1184690962,12,13,0.7959,0.024348,30.4314,0.8135,0.026231,30.0802,0.7987
tiny,chip_365_309_merged.tif,0.2,0,426458962,3,13,0.199,0.003351,41.6699,0.9778,0.009867,37.0007,0.9358
tiny,chip_365_309_merged.tif,0.2,1,2093997092,3,13,0.199,0.003615,40.5025,0.9802,0.013691,34.4829,0.9303
tiny,chip_365_309_merged.tif,0.2,2,1713390461,3,13,0.199,0.00303,42.7009,0.9823,0.010587,37.0293,0.939
tiny,chip_365_309_merged.tif,0.2,3,1233444943,3,13,0.199,0.003426,40.5774,0.9777,0.013296,34.2964,0.9124
tiny,chip_365_309_merged.tif,0.2,4,852838312,3,13,0.199,0.003071,41.7192,0.9819,0.010456,35.7525,0.9358
tiny,chip_365_309_merged.tif,0.4,0,166504742,6,13,0.398,0.006672,38.0632,0.9563,0.012464,35.1002,0.9169
tiny,chip_365_309_merged.tif,0.4,1,1933381759,6,13,0.398,0.0071,37.241,0.9524,0.01342,34.2427,0.9135
tiny,chip_365_309_merged.tif,0.4,2,1453436241,6,13,0.398,0.006491,38.2091,0.9577,0.012974,34.8402,0.9156
tiny,chip_365_309_merged.tif,0.4,3,1072829610,6,13,0.398,0.007031,37.8689,0.9578,0.013229,34.9184,0.9225
tiny,chip_365_309_merged.tif,0.4,4,692222979,6,13,0.398,0.006272,38.375,0.9561,0.011982,35.4261,0.9177
tiny,chip_365_309_merged.tif,0.6,0,1570690183,9,13,0.5969,0.011693,34.6275,0.9075,0.01572,33.1512,0.8798
tiny,chip_365_309_merged.tif,0.6,1,1190083552,9,13,0.5969,0.010758,35.0642,0.9155,0.013639,34.0329,0.8966
tiny,chip_365_309_merged.tif,0.6,2,809476921,9,13,0.5969,0.011026,35.1655,0.9143,0.014601,33.817,0.8899
tiny,chip_365_309_merged.tif,0.6,3,329531403,9,13,0.5969,0.010968,34.6673,0.9096,0.015745,32.9191,0.8732
tiny,chip_365_309_merged.tif,0.6,4,2096408420,9,13,0.5969,0.010384,35.5084,0.9212,0.013245,34.4832,0.9012
tiny,chip_365_309_merged.tif,0.8,0,1187436874,12,13,0.7959,0.020106,31.4172,0.8313,0.020335,31.514,0.8345
tiny,chip_365_309_merged.tif,0.8,1,707491356,12,13,0.7959,0.018008,31.9121,0.841,0.019761,31.4922,0.8297
tiny,chip_365_309_merged.tif,0.8,2,326884725,12,13,0.7959,0.0182,31.8094,0.8444,0.019804,31.3707,0.8333
tiny,chip_365_309_merged.tif,0.8,3,1994422855,12,13,0.7959,0.01802,31.3199,0.8348,0.0201,30.872,0.8178
tiny,chip_365_309_merged.tif,0.8,4,1613816224,12,13,0.7959,0.018958,31.6974,0.8424,0.020489,31.4559,0.8347
tiny,chip_234_445_merged.tif,0.2,0,182756011,3,13,0.199,0.004786,39.422,0.9594,0.016681,33.8383,0.8581
tiny,chip_234_445_merged.tif,0.2,1,1949633028,3,13,0.199,0.004829,38.7964,0.9581,0.014463,34.1,0.8729
tiny,chip_234_445_merged.tif,0.2,2,1469687510,3,13,0.199,0.004363,39.452,0.9639,0.014415,34.1966,0.8804
tiny,chip_234_445_merged.tif,0.2,3,1089080879,3,13,0.199,0.00512,38.4455,0.9597,0.016387,32.9068,0.8699
tiny,chip_234_445_merged.tif,0.2,4,609135361,3,13,0.199,0.004199,39.71,0.9649,0.014552,34.0887,0.8754
tiny,chip_234_445_merged.tif,0.4,0,22140678,6,13,0.398,0.009198,35.0148,0.9208,0.01783,31.791,0.8488
tiny,chip_234_445_merged.tif,0.4,1,1689678808,6,13,0.398,0.009792,35.5953,0.9181,0.01617,33.3795,0.8683
tiny,chip_234_445_merged.tif,0.4,2,1309072177,6,13,0.398,0.010148,35.3226,0.9157,0.017959,32.6313,0.8512
tiny,chip_234_445_merged.tif,0.4,3,928465546,6,13,0.398,0.009897,35.4131,0.9142,0.018582,32.5057,0.84
tiny,chip_234_445_merged.tif,0.4,4,448520028,6,13,0.398,0.010212,35.0662,0.9122,0.019266,32.0468,0.8419
tiny,chip_234_445_merged.tif,0.6,0,1426326119,9,13,0.5969,0.017188,32.2648,0.8477,0.022477,31.0456,0.8012
tiny,chip_234_445_merged.tif,0.6,1,1045719488,9,13,0.5969,0.014878,33.3449,0.8688,0.019099,32.0876,0.835
tiny,chip_234_445_merged.tif,0.6,2,565773970,9,13,0.5969,0.016562,32.2899,0.8551,0.020573,31.2466,0.8247
tiny,chip_234_445_merged.tif,0.6,3,185167339,9,13,0.5969,0.015985,32.5725,0.8567,0.022244,31.1358,0.8022
tiny,chip_234_445_merged.tif,0.6,4,1852705469,9,13,0.5969,0.015299,33.2678,0.8659,0.021893,31.5846,0.8082
tiny,chip_234_445_merged.tif,0.8,0,943733923,12,13,0.7959,0.02512,29.8474,0.7632,0.027191,29.3873,0.7419
tiny,chip_234_445_merged.tif,0.8,1,563127292,12,13,0.7959,0.024128,30.0127,0.7732,0.026415,29.6586,0.7557
tiny,chip_234_445_merged.tif,0.8,2,83181774,12,13,0.7959,0.024808,29.7684,0.7558,0.02688,29.3212,0.733
tiny,chip_234_445_merged.tif,0.8,3,1850058791,12,13,0.7959,0.025689,29.6769,0.7663,0.027085,29.355,0.7531
tiny,chip_234_445_merged.tif,0.8,4,1370113273,12,13,0.7959,0.027119,29.3104,0.7531,0.029126,28.8963,0.7322
tiny,chip_249_270_merged.tif,0.2,0,756404508,3,13,0.199,0.005999,36.0973,0.9643,0.020801,30.6185,0.8829
tiny,chip_249_270_merged.tif,0.2,1,276458990,3,13,0.199,0.006303,33.8782,0.9571,0.025173,27.1771,0.8327
tiny,chip_249_270_merged.tif,0.2,2,2043336007,3,13,0.199,0.006018,34.621,0.9593,0.023386,28.115,0.8358
tiny,chip_249_270_merged.tif,0.2,3,1563390489,3,13,0.199,0.005104,36.8542,0.9638,0.02016,30.3902,0.8429
tiny,chip_249_270_merged.tif,0.2,4,1182783858,3,13,0.199,0.00471,37.6905,0.9659,0.018663,31.1932,0.8493
tiny,chip_249_270_merged.tif,0.4,0,496450288,6,13,0.398,0.011557,32.6795,0.924,0.023028,29.1701,0.8523
tiny,chip_249_270_merged.tif,0.4,1,115843657,6,13,0.398,0.011374,32.7319,0.9316,0.024574,29.0621,0.8644
tiny,chip_249_270_merged.tif,0.4,2,1882720674,6,13,0.398,0.010952,33.2288,0.9311,0.021099,29.9838,0.8747
tiny,chip_249_270_merged.tif,0.4,3,1402775156,6,13,0.398,0.011391,32.9726,0.9312,0.022825,29.6316,0.8729
tiny,chip_249_270_merged.tif,0.4,4,1022168525,6,13,0.398,0.010034,33.7226,0.9343,0.019336,30.6653,0.8769
tiny,chip_249_270_merged.tif,0.6,0,1900635729,9,13,0.5969,0.01766,31.0403,0.8996,0.025992,29.0743,0.8591
tiny,chip_249_270_merged.tif,0.6,1,1520029098,9,13,0.5969,0.020246,29.8924,0.8747,0.02631,28.8051,0.8433
tiny,chip_249_270_merged.tif,0.6,2,1139422467,9,13,0.5969,0.019771,30.3621,0.8904,0.026978,29.0015,0.8529
tiny,chip_249_270_merged.tif,0.6,3,659476949,9,13,0.5969,0.021293,29.8691,0.8726,0.027981,28.5209,0.8415
tiny,chip_249_270_merged.tif,0.6,4,278870318,9,13,0.5969,0.020177,29.8645,0.8843,0.028507,28.0643,0.8492
tiny,chip_249_270_merged.tif,0.8,0,1517382420,12,13,0.7959,0.030285,27.5785,0.8101,0.033012,27.137,0.8
tiny,chip_249_270_merged.tif,0.8,1,1037436902,12,13,0.7959,0.027696,28.1952,0.8256,0.031102,27.6051,0.8052
tiny,chip_249_270_merged.tif,0.8,2,656830271,12,13,0.7959,0.027051,27.7336,0.8175,0.029896,27.2601,0.8008
tiny,chip_249_270_merged.tif,0.8,3,176884753,12,13,0.7959,0.03247,27.4039,0.8063,0.036458,26.891,0.7894
tiny,chip_249_270_merged.tif,0.8,4,1943761770,12,13,0.7959,0.031583,27.625,0.8201,0.035689,27.0198,0.8068
tiny,chip_105_104_merged.tif,0.2,0,2008773706,3,13,0.199,0.004699,38.4892,0.9648,0.01546,33.2181,0.8925
tiny,chip_105_104_merged.tif,0.2,1,1628167075,3,13,0.199,0.005131,38.0716,0.9589,0.016907,32.9281,0.8764
tiny,chip_105_104_merged.tif,0.2,2,1247560444,3,13,0.199,0.005372,37.6715,0.9597,0.017398,32.433,0.8735
tiny,chip_105_104_merged.tif,0.2,3,767614926,3,13,0.199,0.005167,37.8474,0.9571,0.016072,33.1188,0.8632
tiny,chip_105_104_merged.tif,0.2,4,387008295,3,13,0.199,0.006349,36.2122,0.9481,0.023922,30.182,0.8001
tiny,chip_105_104_merged.tif,0.4,0,1042837523,6,13,0.398,0.014725,31.614,0.871,0.02924,28.2475,0.743
tiny,chip_105_104_merged.tif,0.4,1,562892005,6,13,0.398,0.013382,32.5693,0.8878,0.024795,29.6367,0.7975
tiny,chip_105_104_merged.tif,0.4,2,182285374,6,13,0.398,0.010706,34.3526,0.9093,0.018266,31.9658,0.8495
tiny,chip_105_104_merged.tif,0.4,3,1949162391,6,13,0.398,0.009909,34.7174,0.9175,0.018511,32.147,0.8518
tiny,chip_105_104_merged.tif,0.4,4,1469216873,6,13,0.398,0.012898,32.9717,0.8922,0.02387,30.0045,0.8042
tiny,chip_105_104_merged.tif,0.6,0,1104860166,9,13,0.5969,0.020719,29.7023,0.815,0.030706,27.7569,0.7304
tiny,chip_105_104_merged.tif,0.6,1,724253535,9,13,0.5969,0.018955,30.5433,0.8319,0.027448,28.8321,0.7561
tiny,chip_105_104_merged.tif,0.6,2,244308017,9,13,0.5969,0.020078,30.2,0.8206,0.027896,28.7096,0.7513
tiny,chip_105_104_merged.tif,0.6,3,2011185034,9,13,0.5969,0.022425,29.3278,0.8161,0.032707,27.4214,0.7299
tiny,chip_105_104_merged.tif,0.6,4,1630578403,9,13,0.5969,0.02217,29.3942,0.805,0.030896,27.7115,0.7326
tiny,chip_105_104_merged.tif,0.8,0,622267970,12,13,0.7959,0.030536,27.7619,0.7208,0.034825,27.0931,0.6801
tiny,chip_105_104_merged.tif,0.8,1,241661339,12,13,0.7959,0.030901,27.7058,0.7192,0.034518,27.1605,0.6864
tiny,chip_105_104_merged.tif,0.8,2,2008538356,12,13,0.7959,0.032204,26.8238,0.7005,0.036572,26.2173,0.6617
tiny,chip_105_104_merged.tif,0.8,3,1528592838,12,13,0.7959,0.035082,26.5522,0.6801,0.038582,26.072,0.6522
tiny,chip_105_104_merged.tif,0.8,4,1147986207,12,13,0.7959,0.031925,27.1285,0.7051,0.036789,26.4454,0.663
tiny,chip_138_474_merged.tif,0.2,0,588256721,3,13,0.199,0.008017,35.1203,0.9284,0.027116,29.6392,0.7654
tiny,chip_138_474_merged.tif,0.2,1,207650090,3,13,0.199,0.007247,35.7382,0.934,0.026883,29.8062,0.7535
tiny,chip_138_474_merged.tif,0.2,2,1875188220,3,13,0.199,0.006674,36.6569,0.9383,0.023452,30.9439,0.7818
tiny,chip_138_474_merged.tif,0.2,3,1494581589,3,13,0.199,0.006467,36.3466,0.9363,0.02352,30.5259,0.7535
tiny,chip_138_474_merged.tif,0.2,4,1014636071,3,13,0.199,0.006459,36.5365,0.9387,0.02131,31.1808,0.7861
tiny,chip_138_474_merged.tif,0.4,0,427641388,6,13,0.398,0.012827,33.0081,0.8768,0.024477,30.1661,0.7668
tiny,chip_138_474_merged.tif,0.4,1,2095179518,6,13,0.398,0.016199,31.7528,0.857,0.031878,28.6145,0.724
tiny,chip_138_474_merged.tif,0.4,2,1714572887,6,13,0.398,0.016235,31.8104,0.8585,0.031305,28.6803,0.7322
tiny,chip_138_474_merged.tif,0.4,3,1333966256,6,13,0.398,0.014069,32.3558,0.8733,0.02632,29.5403,0.7685
tiny,chip_138_474_merged.tif,0.4,4,854020738,6,13,0.398,0.014345,32.5822,0.8581,0.024124,30.2323,0.7629
tiny,chip_138_474_merged.tif,0.6,0,1831826829,9,13,0.5969,0.021086,30.6798,0.7928,0.02742,29.433,0.7311
tiny,chip_138_474_merged.tif,0.6,1,1451220198,9,13,0.5969,0.02379,29.7655,0.7846,0.032793,28.2351,0.7123
tiny,chip_138_474_merged.tif,0.6,2,971274680,9,13,0.5969,0.021914,30.1567,0.7915,0.029487,28.7066,0.7301
tiny,chip_138_474_merged.tif,0.6,3,590668049,9,13,0.5969,0.023115,29.9955,0.784,0.031047,28.6833,0.7194
tiny,chip_138_474_merged.tif,0.6,4,110722531,9,13,0.5969,0.02438,29.8908,0.776,0.032451,28.4827,0.7123
tiny,chip_138_474_merged.tif,0.8,0,1349234633,12,13,0.7959,0.030886,28.2919,0.6871,0.032922,27.9807,0.6702
tiny,chip_138_474_merged.tif,0.8,1,968628002,12,13,0.7959,0.030925,28.0163,0.6835,0.031673,27.8724,0.676
tiny,chip_138_474_merged.tif,0.8,2,488682484,12,13,0.7959,0.031477,28.1523,0.68,0.031652,28.2067,0.6764
tiny,chip_138_474_merged.tif,0.8,3,108075853,12,13,0.7959,0.030657,28.4435,0.6875,0.032009,28.2588,0.6792
tiny,chip_138_474_merged.tif,0.8,4,1775613983,12,13,0.7959,0.03264,27.9304,0.6847,0.034884,27.6627,0.6681
tiny,chip_142_497_merged.tif,0.2,0,628885641,3,13,0.199,0.003658,40.9969,0.9699,0.011242,36.6012,0.9084
tiny,chip_142_497_merged.tif,0.2,1,248279010,3,13,0.199,0.003272,41.6073,0.9717,0.010455,36.0734,0.8998
tiny,chip_142_497_merged.tif,0.2,2,1915817140,3,13,0.199,0.003618,41.1163,0.9726,0.012022,35.8743,0.9117
tiny,chip_142_497_merged.tif,0.2,3,1535210509,3,13,0.199,0.003629,41.6766,0.9709,0.011489,36.2468,0.9165
tiny,chip_142_497_merged.tif,0.2,4,1154603878,3,13,0.199,0.003465,41.5949,0.9721,0.010015,37.309,0.9124
tiny,chip_142_497_merged.tif,0.4,0,1810433106,6,13,0.398,0.007532,36.1589,0.9336,0.013468,33.7923,0.8873
tiny,chip_142_497_merged.tif,0.4,1,1330487588,6,13,0.398,0.006612,38.3527,0.9435,0.012366,35.4396,0.8974
tiny,chip_142_497_merged.tif,0.4,2,949880957,6,13,0.398,0.007547,36.3363,0.935,0.014462,32.9376,0.8758
tiny,chip_142_497_merged.tif,0.4,3,469935439,6,13,0.398,0.007636,36.433,0.9338,0.013426,34.0494,0.8836
tiny,chip_142_497_merged.tif,0.4,4,89328808,6,13,0.398,0.007368,36.5511,0.9365,0.013404,33.717,0.8882
