backbone,mask_ratio,mask_type,time_mean,time_min,time_max,time_std,enc_mean,enc_min,enc_max,enc_std,dec_mean,dec_min,dec_max,dec_std,power_mean,power_min,power_max,power_std,energy_mean,energy_min,energy_max,energy_std
300M,0.2,random,21.2581,19.8631,32.7123,2.7916,18.2897,17.0104,29.5257,2.7045,2.9684,2.8463,3.1866,0.1344,133.6238,122.355,137.38,6.506,2829.6097,2691.0339,4002.5144,284.9015
300M,0.2,block,19.9401,19.8628,20.0607,0.0713,17.0691,17.0091,17.1609,0.0599,2.8709,2.8446,2.9188,0.018,198.3428,137.38,231.169,44.7345,3956.1125,2728.755,4637.4195,896.4871
300M,0.4,random,16.813,16.7208,16.9926,0.0655,13.9543,13.8763,14.0925,0.0525,2.8588,2.8364,2.9001,0.0185,275.7541,231.169,330.247,49.2907,4637.7555,3865.338,5573.036,837.504
300M,0.4,block,16.7146,16.6891,16.8028,0.0281,13.8737,13.8538,13.9263,0.017,2.8409,2.8192,2.8952,0.0157,332.4948,330.247,348.229,5.5969,5557.4715,5511.7769,5814.5482,91.3896
300M,0.6,random,13.1674,13.1294,13.3237,0.046,10.3309,10.3087,10.4072,0.0247,2.8366,2.8126,2.9165,0.0258,348.229,348.229,348.229,0.0,4585.2854,4572.0552,4639.7026,16.0299
300M,0.6,block,13.1325,13.1207,13.1662,0.0106,10.3071,10.2954,10.3165,0.0059,2.8254,2.8147,2.8537,0.0092,347.388,346.7,348.229,0.7607,4562.0653,4549.2151,4575.7341,9.6901
300M,0.8,random,8.6226,8.4053,8.7048,0.0603,5.7119,5.5607,5.747,0.0414,2.9106,2.8446,2.9588,0.0212,346.7,346.7,346.7,0.0,2989.4429,2914.1015,3017.9528,20.8901
300M,0.8,block,8.613,8.5551,8.6696,0.0347,5.7014,5.6677,5.7313,0.0227,2.9116,2.8844,2.9382,0.0144,347.3705,346.7,349.138,1.0539,2991.92,2966.0494,3020.0057,18.1485
600M,0.2,random,46.3511,45.8185,49.4772,0.734,41.5871,41.1034,44.6697,0.7187,4.764,4.7138,5.047,0.0695,184.1425,123.292,247.042,51.5984,8529.0075,6100.1463,11518.7935,2376.5056
600M,0.2,block,46.2628,46.1256,46.5074,0.159,41.4987,41.3887,41.7279,0.1446,4.764,4.731,4.902,0.037,343.8955,339.738,348.977,4.5963,15909.7059,15670.7527,16230.0245,229.743
600M,0.4,random,34.2028,34.07,34.4071,0.1262,29.4195,29.3089,29.5981,0.1121,4.7833,4.7611,4.8173,0.0159,347.8304,347.606,348.354,0.3428,11896.7416,11850.0989,11960.1138,38.2918
600M,0.4,block,34.3098,34.0961,34.3492,0.068,29.5096,29.3271,29.539,0.0589,4.8002,4.769,4.8177,0.0122,348.1648,348.093,348.354,0.1128,11945.4547,11876.8902,11965.6653,23.4222
600M,0.6,random,28.7533,28.6443,28.8983,0.0998,24.0241,23.9296,24.1383,0.0873,4.7291,4.7017,4.7644,0.0173,347.5877,345.452,348.503,1.3981,9994.1729,9963.5798,10064.1975,26.1091
600M,0.6,block,28.8925,28.8559,28.9333,0.0219,24.131,24.1092,24.1715,0.0144,4.7615,4.73,4.8171,0.0204,344.9311,344.546,345.452,0.4363,9965.9315,9942.1727,9987.1122,13.4823
600M,0.8,random,21.8975,21.798,21.9774,0.0729,17.2077,17.1228,17.2785,0.0609,4.6898,4.6676,4.7141,0.0137,343.244,342.81,344.546,0.7517,7516.213,7472.5616,7571.2721,36.2179
600M,0.8,block,21.8463,21.7856,22.1235,0.093,17.1481,17.1218,17.3292,0.0511,4.6982,4.6614,4.9685,0.0651,343.7113,342.81,343.973,0.4679,7508.8357,7471.3241,7609.8997,35.8254
