backbone,mask_ratio,mask_type,summer_masked,total_tokens,tokens_encoded,global_ratio,time_mean,time_min,time_max,time_std,enc_mean,enc_min,enc_max,enc_std,dec_mean,dec_min,dec_max,dec_std,power_mean,power_min,power_max,power_std,energy_mean,energy_min,energy_max,energy_std
100M,0.1,random,20,588,569,0.034,10.1655,10.114,10.225,0.0376,7.2522,7.2162,7.2912,0.0268,2.9133,2.8978,2.9338,0.0118,348.456,348.456,348.456,0.0,3542.2344,3524.2834,3562.9645,13.0876
100M,0.1,block,20,588,569,0.034,10.1639,10.1259,10.216,0.0272,7.247,7.2148,7.2936,0.0221,2.9169,2.8973,2.9348,0.0096,348.4073,348.4073,348.4073,0.0,3541.1725,3527.9226,3559.3393,9.4598
100M,0.2,random,39,588,550,0.0663,10.1238,10.0997,10.1855,0.0191,7.214,7.1948,7.2566,0.014,2.9098,2.8983,2.936,0.0087,349.087,349.087,349.087,0.0,3534.0771,3525.6651,3555.6102,6.6645
100M,0.2,block,39,588,550,0.0663,10.1097,10.0849,10.1278,0.0106,7.2061,7.1804,7.2209,0.0089,2.9036,2.8943,2.9178,0.006,348.8434,348.8434,348.8434,0.0,3526.7079,3518.0351,3533.0325,3.6823
100M,0.4,random,78,588,511,0.1327,9.1767,9.1511,9.2456,0.0213,6.2634,6.2447,6.2771,0.0083,2.9133,2.9003,2.9769,0.0171,348.839,348.839,348.839,0.0,3201.1767,3192.2499,3225.2371,7.4254
100M,0.4,block,78,588,511,0.1327,9.1654,9.1437,9.1878,0.0112,6.2585,6.2434,6.2723,0.0077,2.9069,2.8985,2.9154,0.0052,348.402,348.402,348.402,0.0,3193.2435,3185.6694,3201.0352,3.9153
100M,0.6,random,117,588,471,0.199,9.0934,9.0432,9.2779,0.058,6.1808,6.144,6.3344,0.0431,2.9127,2.8986,2.9874,0.0199,349.0896,349.0896,349.0896,0.0,3174.4181,3156.8822,3238.8144,20.2525
100M,0.6,block,117,588,471,0.199,9.0723,9.05,9.0992,0.0101,6.1657,6.1493,6.1747,0.0075,2.9066,2.9005,2.9247,0.0061,348.672,348.672,348.672,0.0,3163.2706,3155.4727,3172.6276,3.5242
100M,0.8,random,156,588,432,0.2653,8.7826,8.7547,8.8546,0.0291,5.8915,5.8651,5.9407,0.0218,2.8911,2.877,2.9159,0.0109,348.1914,348.1914,348.1914,0.0,3058.0391,3048.3192,3083.0886,10.1316
100M,0.8,block,156,588,432,0.2653,8.8408,8.8213,8.8696,0.0117,5.933,5.9151,5.947,0.0094,2.9078,2.8983,2.9226,0.0056,348.123,348.123,348.123,0.0,3077.6778,3070.903,3087.711,4.0861
300M,0.1,random,20,588,569,0.034,21.7792,21.6801,21.9059,0.0859,18.7995,18.7122,18.908,0.0748,2.9798,2.9654,3.0068,0.0131,349.0375,349.0375,349.0375,0.0,7601.7724,7567.153,7645.9664,29.9764
300M,0.1,block,20,588,569,0.034,21.7006,21.5536,21.7532,0.0536,18.7286,18.5893,18.7695,0.0488,2.9719,2.9611,2.9883,0.0073,348.7904,348.7904,348.7904,0.0,7568.9438,7517.6823,7587.3042,18.6878
300M,0.2,random,39,588,550,0.0663,21.6117,21.4892,21.6997,0.0671,18.6489,18.5343,18.715,0.0582,2.9628,2.9448,2.9847,0.0106,348.8192,348.8192,348.8192,0.0,7538.5865,7495.8472,7569.2764,23.4106
300M,0.2,block,39,588,550,0.0663,21.6651,21.5111,21.921,0.1078,18.676,18.5576,18.8855,0.0786,2.9892,2.9509,3.3184,0.077,348.802,348.802,348.802,0.0,7556.8434,7503.0982,7646.095,37.5898
300M,0.4,random,78,588,511,0.1327,20.5831,20.5533,20.6201,0.0145,17.6706,17.6477,17.6879,0.0099,2.9125,2.9016,2.939,0.0079,348.4599,348.4599,348.4599,0.0,7172.3774,7162.0024,7185.2824,5.0627
300M,0.4,block,78,588,511,0.1327,20.6385,20.5288,20.7766,0.0915,17.718,17.6198,17.8297,0.0785,2.9205,2.9042,2.9726,0.0163,348.8977,348.8977,348.8977,0.0,7200.7302,7162.4501,7248.9189,31.9214
300M,0.6,random,117,588,471,0.199,20.3711,20.3317,20.5083,0.0507,17.4544,17.427,17.5722,0.0439,2.9166,2.8995,2.9399,0.0103,348.3659,348.3659,348.3659,0.0,7096.5822,7082.8754,7144.3953,17.6795
300M,0.6,block,117,588,471,0.199,20.4681,20.3337,20.515,0.0572,17.5407,17.4257,17.5804,0.0515,2.9274,2.9081,2.9436,0.0092,348.5795,348.5795,348.5795,0.0,7134.7642,7087.9178,7151.1157,19.9362
300M,0.8,random,156,588,432,0.2653,19.6974,19.6687,19.7642,0.022,16.7881,16.7569,16.8518,0.0218,2.9093,2.9016,2.9199,0.0046,348.545,348.545,348.545,0.0,6865.4229,6855.4224,6888.7275,7.684
300M,0.8,block,156,588,432,0.2653,19.7136,19.5317,19.8432,0.064,16.7908,16.6428,16.878,0.0482,2.9228,2.8889,3.0408,0.0309,348.5356,348.5356,348.5356,0.0,6870.8983,6807.503,6916.0486,22.3219
600M,0.1,random,26,768,743,0.0339,57.0525,56.686,57.4542,0.1442,52.2588,51.928,52.6147,0.1284,4.7937,4.7521,4.8474,0.0207,348.535,348.535,348.535,0.0,19884.801,19757.0596,20024.789,50.2453
600M,0.1,block,26,768,743,0.0339,57.2829,57.0597,57.5671,0.2043,52.4758,52.2645,52.7435,0.1917,4.8072,4.7863,4.829,0.0145,347.804,347.804,347.804,0.0,19923.2316,19845.6053,20022.0718,71.05
600M,0.2,random,50,768,719,0.0651,56.8423,56.5823,57.1456,0.2136,52.0245,51.7909,52.2659,0.1934,4.8178,4.786,4.9572,0.0349,347.6804,347.6804,347.6804,0.0,19762.9486,19672.542,19868.3888,74.2507
600M,0.2,block,50,768,719,0.0651,56.8732,56.5824,57.0959,0.21,52.0527,51.7853,52.2616,0.2011,4.8205,4.7864,4.9245,0.0291,347.7451,347.7451,347.7451,0.0,19777.3776,19676.2556,19854.8362,73.0405
600M,0.4,random,100,768,669,0.1302,56.1249,56.0453,56.3781,0.1093,51.315,51.2538,51.581,0.0938,4.8099,4.7792,5.0184,0.0493,348.7113,348.7113,348.7113,0.0,19571.3744,19543.6334,19659.6763,38.1097
600M,0.4,block,100,768,669,0.1302,56.1638,56.0001,56.5389,0.1653,51.3445,51.2117,51.6918,0.1489,4.8193,4.781,5.0946,0.0652,347.7462,347.7462,347.7462,0.0,19530.7464,19473.8232,19661.1866,57.4668
600M,0.6,random,154,768,615,0.2005,47.1588,47.1402,47.1739,0.0095,42.3314,42.3136,42.3434,0.009,4.8274,4.8037,4.8517,0.0131,348.7786,348.7786,348.7786,0.0,16447.9786,16441.4758,16453.2407,3.3017
600M,0.6,block,154,768,615,0.2005,47.1627,47.1418,47.1834,0.0117,42.3347,42.3228,42.3458,0.0052,4.828,4.8099,4.856,0.0123,348.6738,348.6738,348.6738,0.0,16444.3937,16437.1177,16451.6146,4.0652
600M,0.8,random,208,768,561,0.2708,46.2883,46.0434,46.4358,0.1636,41.4821,41.2586,41.616,0.1502,4.8062,4.7783,4.8273,0.0173,348.0016,348.0016,348.0016,0.0,16108.3946,16023.1617,16159.7327,56.9338
600M,0.8,block,208,768,561,0.2708,46.3726,46.045,46.5339,0.1304,41.5501,41.2673,41.6424,0.1127,4.8225,4.7777,4.9154,0.0259,348.0929,348.0929,348.0929,0.0,16141.9794,16027.9518,16198.1161,45.3941
