tile,mask_type,ratio,trial,mae,rmse,psnr
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,19,0.061368644,0.06545866,23.680658
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,20,0.056340992,0.06091972,24.304844
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,21,0.052149422,0.05978009,24.468868
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,22,0.054887373,0.06216478,24.129112
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,23,0.05620688,0.06263311,24.063921
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,24,0.05178922,0.058964524,24.588184
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,25,0.05183896,0.058499116,24.657013
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,26,0.04763363,0.054298993,25.304165
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,27,0.045654256,0.054909077,25.207117
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,28,0.061511118,0.069397174,23.173164
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,29,0.06115202,0.0695799,23.150326
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,30,0.0627175,0.06736813,23.43091
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,31,0.047480866,0.052906737,25.529781
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,32,0.059855256,0.063473076,23.94821
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,33,0.05055962,0.058229104,24.697199
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,34,0.0629611,0.06885764,23.240957
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,35,0.0629095,0.06818984,23.325607
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,36,0.058739826,0.06674717,23.511343
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,37,0.06487026,0.06913016,23.20665
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,38,0.06549127,0.07115353,22.95607
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,39,0.06759789,0.07340569,22.685406
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,40,0.070559874,0.07546426,22.445173
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,41,0.05636473,0.062266383,24.11493
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,42,0.06398252,0.07000158,23.097843
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,43,0.063481115,0.0681388,23.33211
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,44,0.055406585,0.060213465,24.406128
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,45,0.05578098,0.06348587,23.946459
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,46,0.059442047,0.064908996,23.753902
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,47,0.060871977,0.064677626,23.78492
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,48,0.046401374,0.05744559,24.814865
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.05,49,0.05526173,0.061583914,24.210653
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,0,0.071615696,0.07439824,22.568745
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,1,0.03888551,0.042125132,27.509174
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,2,0.028561842,0.032620583,29.730165
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,3,0.060828123,0.06306577,24.004126
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,4,0.074390694,0.07694815,22.276037
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,5,0.030967964,0.03481978,29.163479
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,6,0.0618249,0.06597423,23.612514
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,7,0.061918356,0.06471025,23.780539
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,8,0.07558862,0.07864216,22.086891
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,9,0.07504809,0.07766741,22.195225
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,10,0.058232706,0.060554773,24.357033
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,11,0.028569557,0.032630004,29.727657
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,12,0.07222375,0.07534406,22.459019
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,13,0.059588328,0.061872296,24.170074
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,14,0.03264941,0.036386695,28.781147
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,15,0.05926871,0.06418381,23.85149
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,16,0.061886273,0.06468105,23.784458
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,17,0.01944037,0.024640132,32.167137
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,18,0.061430205,0.06428075,23.838383
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,19,0.06446787,0.067078695,23.468307
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,20,0.07560473,0.07865493,22.08548
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,21,0.074785486,0.07739515,22.225725
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,22,0.02388189,0.028137214,31.014378
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,23,0.030345427,0.03473683,29.184196
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,24,0.0757673,0.07830194,22.12455
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,25,0.019425333,0.024615476,32.175835
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,26,0.06153358,0.06376569,23.90826
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,27,0.02802491,0.032498926,29.76262
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,28,0.024331935,0.030469071,30.322817
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,29,0.060672987,0.06501618,23.73957
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,30,0.025077991,0.030156806,30.412292
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,31,0.03031203,0.03735307,28.553474
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,32,0.058291607,0.06336833,23.962555
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,33,0.024697829,0.028937057,30.770912
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,34,0.06567962,0.06956202,23.152557
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,35,0.020603148,0.026173633,31.642721
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,36,0.027595945,0.031986523,29.900661
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,37,0.032174487,0.03690406,28.658516
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,38,0.07695507,0.07956466,21.985596
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,39,0.07406294,0.076621994,22.312931
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,40,0.061907057,0.06469369,23.78276
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,41,0.030965962,0.034816593,29.164274
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,42,0.025106965,0.030188559,30.403152
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,43,0.07210855,0.07472636,22.530525
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,44,0.028568976,0.032627314,29.728374
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,45,0.074933454,0.077501275,22.213823
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,46,0.07614468,0.07877931,22.071758
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,47,0.06655292,0.07037733,23.051346
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,48,0.060112182,0.06298262,24.015587
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.1,49,0.032731608,0.039915342,27.977201
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,0,0.058689613,0.0648969,23.755522
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,1,0.057511568,0.06492983,23.751116
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,2,0.058182456,0.0645411,23.803272
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,3,0.059907362,0.06539903,23.688574
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,4,0.055818703,0.06446616,23.813364
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,5,0.052356414,0.05784558,24.754597
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,6,0.055666324,0.061947808,24.159481
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,7,0.05228561,0.05792053,24.74335
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,8,0.056351025,0.062129382,24.13406
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,9,0.05883476,0.064668804,23.786104
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,10,0.062388774,0.067233115,23.448336
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,11,0.05425191,0.059674192,24.48427
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,12,0.049194757,0.0557682,25.072268
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,13,0.053576656,0.061697215,24.194689
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,14,0.050105285,0.056677926,24.93172
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,15,0.060826298,0.06692537,23.488186
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,16,0.05587779,0.06291993,24.024237
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,17,0.050160993,0.055576384,25.102194
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,18,0.05980484,0.06442341,23.819124
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,19,0.060663775,0.06749547,23.414507
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,20,0.063984506,0.07041572,23.046608
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,21,0.06057702,0.06694821,23.48522
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,22,0.051146563,0.05736535,24.827005
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,23,0.050524786,0.05863712,24.636547
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,24,0.0465833,0.052144863,25.65577
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,25,0.05513536,0.059537265,24.504223
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,26,0.058726903,0.0647619,23.77361
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,27,0.055989347,0.061618548,24.20577
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,28,0.057181463,0.06403207,23.87205
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,29,0.05623738,0.061360724,24.242191
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,30,0.05297025,0.060032632,24.432251
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,31,0.06212293,0.07109135,22.963665
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,32,0.050833225,0.05626966,24.994514
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,33,0.06641266,0.07227748,22.81994
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,34,0.055247568,0.062765166,24.045628
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,35,0.062743425,0.06793562,23.35805
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,36,0.06340495,0.07064728,23.018091
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,37,0.07037025,0.07747283,22.21701
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,38,0.053129904,0.058624193,24.638462
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,39,0.048723973,0.05784206,24.755125
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,40,0.060678843,0.066540025,23.538342
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,41,0.051585346,0.058169384,24.706112
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,42,0.057684757,0.06390597,23.889172
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,43,0.053500265,0.06145308,24.229126
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,44,0.05466239,0.06062156,24.347458
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,45,0.06946684,0.076989055,22.271421
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,46,0.049253292,0.054993223,25.193815
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,47,0.050316185,0.05751472,24.80442
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,48,0.060229372,0.06646807,23.54774
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.1,49,0.04374378,0.04974453,26.065092
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,0,0.052804176,0.05568558,25.085144
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,1,0.018635182,0.02318391,32.696266
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,2,0.052133963,0.05508483,25.17936
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,3,0.045435097,0.050085794,26.005709
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,4,0.04419079,0.048130084,26.351665
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,5,0.06279666,0.06630292,23.569347
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,6,0.044349365,0.048296414,26.321701
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,7,0.028486961,0.033642616,29.462204
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,8,0.04433636,0.048287097,26.323378
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,9,0.05251942,0.055359017,25.136232
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,10,0.019242022,0.023971187,32.406208
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,11,0.06816864,0.07098638,22.976498
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,12,0.055668537,0.05845024,24.664272
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,13,0.07127544,0.074310206,22.579031
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,14,0.060904954,0.063719355,23.914574
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,15,0.051521264,0.05458477,25.25857
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,16,0.056655716,0.059630647,24.490608
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,17,0.024090607,0.029463276,30.614378
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,18,0.07502413,0.0778258,22.177528
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,19,0.017821312,0.022152983,33.091354
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,20,0.07129138,0.07432703,22.577065
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,21,0.06517927,0.07454382,22.551767
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,22,0.06842588,0.07164194,22.896654
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,23,0.05372009,0.05670222,24.928
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,24,0.05274734,0.055623118,25.094893
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,25,0.0707207,0.074017376,22.613325
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,26,0.04430109,0.04825069,26.32993
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,27,0.059321925,0.06216833,24.128616
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,28,0.068806104,0.072026916,22.850103
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,29,0.05524418,0.05917471,24.557278
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,30,0.055164717,0.05909532,24.56894
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,31,0.016641257,0.020591844,33.726097
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,32,0.060489684,0.064097464,23.863182
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,33,0.018053856,0.02242365,32.985874
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,34,0.067847095,0.07066372,23.01607
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,35,0.05290508,0.05711462,24.865055
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,36,0.08068967,0.08322564,21.594858
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,37,0.04276686,0.047673877,26.434391
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,38,0.05609626,0.05882886,24.608192
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,39,0.05271511,0.055590253,25.100025
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,40,0.053942118,0.056754194,24.920042
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,41,0.053009827,0.055825446,25.063354
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,42,0.08409515,0.08652152,21.257517
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,43,0.05231215,0.055321526,25.142117
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,44,0.06477285,0.06798267,23.352034
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,45,0.052918997,0.055915937,25.049288
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,46,0.05277454,0.05568968,25.084505
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,47,0.029518813,0.034589753,29.22105
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,48,0.06863625,0.07142006,22.923595
PACE_OCI.20250228T112333.L1B.V3_image_139,contiguous,0.2,49,0.06047062,0.064083986,23.865011
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,0,0.046304453,0.05179044,25.715008
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,1,0.055527955,0.062268168,24.114677
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,2,0.06667212,0.07497241,22.501968
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,3,0.055379413,0.061052874,24.28588
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,4,0.035572287,0.04190111,27.555489
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,5,0.062044494,0.06904587,23.217247
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,6,0.05349866,0.059788264,24.46768
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,7,0.050975017,0.057045836,24.875523
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,8,0.04078909,0.046288155,26.690601
PACE_OCI.20250228T112333.L1B.V3_image_139,scattered,0.2,9,0.049681515,0.05517403,25.165306
